"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[4150]",-4.80619532,-4.804655,-4.871278,-4.750824,1.0129479947722,210,0,1
"loglik[4152]",-5.12409848666667,-5.120705,-5.29709775,-4.963136,1.02327380015213,110,0,1
"loglik[4154]",-4.75783822,-4.757865,-5.000527,-4.50919925,1.02054432997987,120,0,1
"loglik[4155]",-4.54010083333333,-4.54083,-4.719166,-4.351271,1.00984556966981,210,0,1
"loglik[4160]",-5.01414952666667,-5.012745,-5.13211,-4.89996475,1.01329629013452,170,0,1
"loglik[4161]",-5.06890667333333,-5.067345,-5.42450475,-4.70965325,1.03041799693096,93,0,1
"loglik[4162]",-6.7222489,-6.69925,-7.0484315,-6.52925125,1.01561145646541,170,0,1
"loglik[4163]",-4.996627,-4.99517,-5.115594,-4.88246575,1.01436460180679,160,0,1
"loglik[4164]",-7.81270557333333,-7.79996,-8.24075175,-7.47465475,1.00485825158899,410,0,1
"loglik[4166]",-4.55601790666667,-4.556525,-4.73981825,-4.35935725,1.01147772864779,180,0,1
"loglik[4169]",-4.19707069333333,-4.19755,-4.3454745,-4.048737,1.00972620862388,260,0,1
"loglik[4171]",-6.96265460666667,-6.954195,-7.2374875,-6.746907,1.00419388511997,510,0,1
"loglik[4176]",-4.39472262666667,-4.392195,-4.53672,-4.249333,1.00224252539659,890,0,1
"loglik[4196]",-4.84493221333333,-4.84282,-4.9149455,-4.7820955,1.00167461948743,1200,0,1
"loglik[4197]",-4.87055551333333,-4.868075,-4.9429415,-4.804066,1.00201018190571,1000,0,1
"loglik[4204]",-5.43394802666667,-5.42943,-5.50569675,-5.39165125,1.01611848738725,410,0,1
"loglik[4210]",-4.89469310666667,-4.892145,-4.97099825,-4.82432225,1.00220013906724,910,0,1
"loglik[4212]",-4.82296033333333,-4.82124,-4.89176725,-4.765215,1.00135599435557,1500,0,1
"loglik[4222]",-7.06458504666667,-7.063245,-7.32105775,-6.8407325,1.00812385935769,510,0,1
"loglik[4226]",-4.36064017333333,-4.358705,-4.5015135,-4.2138825,1.00207121926388,970,0,1
"loglik[4229]",-6.35934616666667,-6.357165,-6.51333075,-6.238669,1.00539747097087,730,0,1
"loglik[4231]",-4.85630206666667,-4.854125,-4.92760525,-4.79093975,1.00175651008693,1100,0,1
"loglik[4232]",-4.41462071333333,-4.411475,-4.55763625,-4.2692855,1.00242141192527,830,0,1
"loglik[4234]",-4.90794146666667,-4.905125,-4.98696575,-4.835502,1.00257969843922,780,0,1
"loglik[4238]",-4.87271802666667,-4.870505,-4.945202,-4.8054325,1.00192652666368,1000,0,1
"loglik[4240]",-4.89029796666667,-4.887615,-4.966159,-4.82082225,1.00238234154771,840,0,1
"loglik[4241]",-4.48002746666667,-4.477175,-4.633557,-4.331656,1.00317845168331,640,0,1
"loglik[4243]",-5.38453079333333,-5.38293,-5.39620725,-5.38203,1.00076747110991,1500,0,1
"loglik[4249]",-4.37609830666667,-4.37349,-4.51850075,-4.23011575,1.0023311111698,860,0,1
"loglik[4260]",-4.37058903333333,-4.3681,-4.51182775,-4.22490725,1.00215583924349,930,0,1
"loglik[4266]",-4.42456941333333,-4.42172,-4.567216,-4.2791575,1.00251255091503,800,0,1
"loglik[4268]",-5.38486555333333,-5.383115,-5.39681625,-5.38203,1.02409456409313,1500,0,1
"loglik[4273]",-4.87271802666667,-4.870505,-4.945202,-4.8054325,1.00192652666368,1000,0,1
"loglik[4284]",-4.42456941333333,-4.42172,-4.567216,-4.2791575,1.00251255091503,800,0,1
"loglik[4285]",-4.91317306666667,-4.910475,-4.993675,-4.8399955,1.00267653930134,750,0,1
"loglik[4290]",-4.84652822,-4.84475,-4.91922625,-4.784253,1.00142439155436,1400,0,1
"loglik[4295]",-4.30645560666667,-4.30502,-4.45164375,-4.15826725,1.00176277026392,1100,0,1
"loglik[4296]",-5.90229521333333,-5.899425,-5.9971915,-5.83572925,1.00750555152173,860,0,1
"loglik[4298]",-4.31175484,-4.309935,-4.4548705,-4.16282175,1.00191038718216,1000,0,1
"loglik[4302]",-4.33079338666667,-4.329165,-4.4748505,-4.183084,1.0018347637507,1100,0,1
"loglik[4310]",-4.86830354666667,-4.8658,-4.9407855,-4.80230175,1.00209564160635,950,0,1
"loglik[4312]",-4.41038490666667,-4.407535,-4.553036,-4.2649775,1.00251236033163,800,0,1
"loglik[4316]",-4.87759644666667,-4.875115,-4.9509615,-4.80998025,1.00201429979384,990,0,1
"loglik[4318]",-5.81258974,-5.809305,-5.85895925,-5.78809475,1.02460447240603,450,0,1
"loglik[4321]",-5.3936264,-5.390615,-5.42173525,-5.38212,1.02964061983077,680,0,1
"loglik[4322]",-5.87473612,-5.872305,-5.95558525,-5.8188585,1.00879169126768,750,0,1
"loglik[4325]",-4.37058903333333,-4.3681,-4.51182775,-4.22490725,1.00215583924349,930,0,1
"loglik[4327]",-5.39050914,-5.387855,-5.41439875,-5.38206,1.03612717194172,940,0,1
"loglik[4333]",-4.43114206,-4.427855,-4.5809495,-4.28327125,1.00296822941255,680,0,1
"loglik[4342]",-4.34160144666667,-4.339115,-4.48283775,-4.19591725,1.00215585662427,930,0,1
"loglik[4345]",-6.21750931333333,-6.214965,-6.330189,-6.12969525,1.01113994801104,490,0,1
"loglik[4346]",-5.03345874666667,-5.029985,-5.15364825,-4.9349575,1.00974638961962,480,0,1
"loglik[4349]",-4.62926175333333,-4.626335,-4.8107585,-4.46641275,1.0086598165476,490,0,1
"loglik[4351]",-4.74864914,-4.744655,-4.9656365,-4.56011475,1.01263586524798,450,0,1
"loglik[4352]",-10.2367557,-10.23045,-11.058905,-9.44515525,1.01054808838502,470,0,1
"loglik[4357]",-4.49992542666667,-4.496795,-4.6551875,-4.35037725,1.00378513961575,610,0,1
"loglik[4363]",-4.85840158,-4.85631,-4.93053075,-4.79313925,1.00168414815946,1200,0,1
"loglik[4369]",-6.2715453,-6.26901,-6.39980325,-6.1698765,1.0077095390852,570,0,1
"loglik[4371]",-7.97751865333333,-7.97683,-8.38333625,-7.61054525,1.00686412199772,530,0,1
"loglik[4374]",-4.95346882,-4.950485,-5.04449975,-4.87337125,1.00424004494503,620,0,1
"loglik[4380]",-4.95425451333333,-4.95071,-5.0484365,-4.87309075,1.00534051906473,580,0,1
"loglik[4394]",-4.579517,-4.575,-4.74803875,-4.42262375,1.00671826188887,520,0,1
"loglik[4397]",-4.52977219333333,-4.52576,-4.690046,-4.378381,1.00481428698756,570,0,1
"loglik[4401]",-5.07113707333333,-5.06759,-5.2087765,-4.962145,1.01173307762215,460,0,1
"loglik[4406]",-4.40467168666667,-4.40207,-4.54707075,-4.25869575,1.0023313820724,860,0,1
"loglik[4415]",-4.42456941333333,-4.42172,-4.567216,-4.2791575,1.00251255091503,800,0,1
"loglik[4420]",-5.38559996666667,-5.3836,-5.3999225,-5.38203,1.0456736698538,1500,0,1
"loglik[4425]",-5.40124031333333,-5.397805,-5.4381615,-5.382699,1.02086091408262,540,0,1
"loglik[4427]",-4.51982332,-4.515865,-4.67771575,-4.368668,1.0044577886738,580,0,1
"loglik[4436]",-4.37609830666667,-4.37349,-4.51850075,-4.23011575,1.0023311111698,860,0,1
"loglik[4438]",-5.00312073333333,-4.999625,-5.111152,-4.9122345,1.00792358710408,510,0,1
"loglik[4439]",-4.5141102,-4.51098,-4.6693775,-4.36455725,1.0037848085517,610,0,1
"loglik[4444]",-4.42033390666667,-4.41717,-4.563853,-4.27451525,1.0026041696684,770,0,1
"loglik[4446]",-4.48997655333333,-4.486965,-4.645471,-4.34122425,1.00347269853983,620,0,1
"loglik[4449]",-5.38477969333333,-5.38318,-5.39755525,-5.38203,1.02864826724343,1100,0,1
"loglik[4455]",-4.38053805333333,-4.378015,-4.52253,-4.23514775,1.00224246270639,890,0,1
"loglik[4460]",-4.2819079,-4.28065,-4.42865875,-4.13514275,1.00169482997858,1200,0,1
"loglik[4466]",-5.89394124666667,-5.89148,-5.9832615,-5.83041175,1.00790152245433,780,0,1
"loglik[4472]",-4.40467168666667,-4.40207,-4.54707075,-4.25869575,1.0023313820724,860,0,1
"loglik[4480]",-5.83361247333333,-5.830965,-5.8936625,-5.79523275,1.01524672611688,540,0,1
"loglik[4483]",-4.48002746666667,-4.477175,-4.633557,-4.331656,1.00317845168331,640,0,1
"loglik[4486]",-4.86352087333333,-4.861035,-4.9348915,-4.798197,1.00200521601179,1000,0,1
"loglik[4487]",-5.49217136,-5.484515,-5.607057,-5.4145505,1.01817086099759,390,0,1
"loglik[4489]",-4.39048706,-4.38788,-4.53289075,-4.24450575,1.00233109017192,860,0,1
"loglik[4490]",-5.3654838,-5.35456,-5.79227925,-4.9708035,1.01864702904695,460,0,1
"loglik[4494]",-4.96294656,-4.959205,-5.0618505,-4.87887625,1.00646776087918,540,0,1
"loglik[4497]",-4.88793438666667,-4.88204,-5.1416705,-4.6644185,1.01559375839689,440,0,1
"loglik[4502]",-4.40467168666667,-4.40207,-4.54707075,-4.25869575,1.0023313820724,860,0,1
"loglik[4504]",-4.91085089333333,-4.908035,-4.9924005,-4.8377475,1.00276982007033,720,0,1
"loglik[4506]",-4.89788332666667,-4.891165,-5.15430325,-4.670764,1.01574580436687,440,0,1
"loglik[4512]",-4.23874781333333,-4.237595,-4.3603575,-4.1079585,1.01322988810491,150,0,1
"loglik[4513]",-3.87765984666667,-3.880055,-4.004592,-3.74558625,1.01447239281345,200,0,1
"loglik[4514]",-3.94697943333333,-3.9499,-4.07134075,-3.819131,1.01348145532038,200,0,1
"loglik[4517]",-5.38536358,-5.383635,-5.398958,-5.38203,1.01511514602361,440,0,1
"loglik[4518]",-4.23858797333333,-4.23811,-4.3696145,-4.09818925,1.01666926214034,120,0,1
"loglik[4519]",-6.98041526666667,-6.973065,-7.23948025,-6.760568,1.00797172323757,260,0,1
"loglik[4527]",-7.77558551333333,-7.75967,-8.224034,-7.40324925,1.02217706313833,100,0,1
"loglik[4530]",-3.75391374666667,-3.7557,-3.93934625,-3.56897275,1.02875412076759,120,0,1
"loglik[4535]",-3.89651196666667,-3.897005,-4.0393265,-3.75251125,1.01976963860432,160,0,1
"loglik[4540]",-4.69613926,-4.692645,-4.719977,-4.68889,1.04593981399138,99,0,1
"loglik[4541]",-3.90419998666667,-3.90666,-4.036868,-3.7680305,1.01656235739633,180,0,1
"loglik[4544]",-5.46347214666667,-5.459465,-5.528511,-5.4163985,1.00774867777349,280,0,1
"loglik[4546]",-4.06105816666667,-4.06152,-4.17589875,-3.9418195,1.00874871337792,230,0,1
"loglik[4547]",-9.81009010666667,-9.784735,-10.63232,-9.0784585,1.0219437273579,150,0,1
"loglik[4548]",-4.77770532,-4.776375,-4.82483625,-4.7354835,1.01155244883119,180,0,1
"loglik[4552]",-4.11040934666667,-4.110895,-4.2250185,-3.99030725,1.00878520338887,230,0,1
"loglik[4556]",-3.79012144,-3.790895,-3.95687725,-3.6286835,1.02471592192092,140,0,1
"loglik[4558]",-3.79210091333333,-3.7922,-3.938942,-3.64444975,1.02081612631964,160,0,1
"loglik[4562]",-4.18939671333333,-4.18862,-4.31025575,-4.06052475,1.01256128363887,160,0,1
"loglik[4563]",-4.69369381333333,-4.691225,-4.7120735,-4.68888,1.08749436555334,68,0,1
"loglik[4568]",-5.38930020666667,-5.38653,-5.41254425,-5.38204,1.0181205889811,160,0,1
"loglik[4571]",-4.72342201333333,-4.72339,-5.016014,-4.43773925,1.03393385760894,80,0,1
"loglik[4572]",-4.71263065333333,-4.711335,-4.7404,-4.69292475,1.01979627125428,160,0,1
"loglik[4574]",-5.04356136666667,-5.040425,-5.2239845,-4.88762075,1.0373603638734,74,0,1
"loglik[4576]",-5.45262252666667,-5.449605,-5.510501,-5.411217,1.00838103431422,240,0,1
"loglik[4577]",-7.14004005333333,-7.132915,-7.4385925,-6.901734,1.01729315903779,120,0,1
"loglik[4578]",-6.98172707333333,-6.97218,-7.263102,-6.75067375,1.01995037567258,110,0,1
"loglik[4579]",-5.97421894666667,-5.970295,-6.0905155,-5.8883525,1.01670219526362,120,0,1
"loglik[4582]",-4.38134600666667,-4.38193,-4.53153725,-4.2299025,1.02055590333784,100,0,1
"loglik[4584]",-10.8408447933333,-10.79195,-12.2139475,-9.67391525,1.02596044720285,97,0,1
"loglik[4587]",-4.82143072666667,-4.820165,-4.885076,-4.7642185,1.01863907409284,110,0,1
"loglik[4588]",-3.84716076,-3.84726,-3.994002,-3.69950975,1.0208161737367,160,0,1
"loglik[4595]",-5.5020289,-5.497805,-5.58099275,-5.44243425,1.00768599442123,280,0,1
"loglik[4598]",-5.93934267333333,-5.93522,-6.04644675,-5.8623055,1.01723161582844,120,0,1
"loglik[4601]",-4.76133162,-4.76044,-4.8039975,-4.72434275,1.01043644763721,190,0,1
"loglik[4603]",-5.39031507333333,-5.386605,-5.419687,-5.38203475,1.05590033579472,65,0,1
"loglik[4604]",-4.43379316,-4.43526,-4.630409,-4.243167,1.02699603022182,88,0,1
"loglik[4605]",-4.41755384666667,-4.41848,-4.5880355,-4.2465055,1.02404791189519,95,0,1
"loglik[4606]",-11.5185660666667,-11.49265,-12.50445,-10.65729,1.01918027770052,110,0,1
"loglik[4610]",-11.71417122,-11.66925,-12.99752,-10.591655,1.02399383093286,97,0,1
"loglik[4619]",-4.80350449333333,-4.801085,-4.8541005,-4.76509325,1.01656810201623,150,0,1
"loglik[4621]",-11.7379688666667,-11.7588,-12.57005,-10.8450475,1.01144950585125,200,0,1
"loglik[4622]",-4.14102762,-4.13818,-4.250443,-4.041826,1.01436846498755,150,0,1
"loglik[4630]",-12.3938866666667,-12.41245,-13.18616,-11.547235,1.01222833311072,170,0,1
"loglik[4633]",-4.08856020666667,-4.088385,-4.1965665,-3.98643525,1.01408678677372,150,0,1
"loglik[4635]",-12.2360696,-12.24895,-12.96513,-11.4459325,1.01298714364253,160,0,1
"loglik[4636]",-4.78425003333333,-4.78244,-4.82765075,-4.7492885,1.01735343099758,140,0,1
"loglik[4642]",-4.78259578,-4.781565,-4.82519125,-4.74812,1.01642868300595,140,0,1
"loglik[4647]",-4.41428887333333,-4.40695,-4.58080875,-4.2731375,1.01173725931979,240,0,1
"loglik[4652]",-4.81802706666667,-4.81556,-4.8709305,-4.77747325,1.01629097167866,150,0,1
"loglik[4655]",-7.37721590666667,-7.37436,-7.61339525,-7.14892675,1.01395553669764,150,0,1
"loglik[4656]",-4.78797715333333,-4.786115,-4.83191975,-4.75258,1.01732398775467,140,0,1
"loglik[4658]",-4.75232807333333,-4.751105,-4.78893125,-4.7222725,1.01272262931977,160,0,1
"loglik[4659]",-4.10154525333333,-4.099155,-4.2108155,-4.00236725,1.01470540600688,140,0,1
"loglik[4660]",-4.76765558666667,-4.766155,-4.80855525,-4.73600175,1.01767465759034,140,0,1
"loglik[4664]",-4.03245145333333,-4.03256,-4.13866525,-3.92881675,1.01356258306427,150,0,1
"loglik[4667]",-4.06206304666667,-4.062055,-4.1703435,-3.960541,1.01429971246161,150,0,1
"loglik[4668]",-7.79159430666667,-7.788195,-8.106792,-7.50246475,1.01261511531003,160,0,1
"loglik[4670]",-4.06206304666667,-4.062055,-4.1703435,-3.960541,1.01429971246161,150,0,1
"loglik[4671]",-4.06881898,-4.068925,-4.17503,-3.965182,1.01356377035882,150,0,1
"loglik[4679]",-6.13035562,-6.127685,-6.24687925,-6.02398,1.01394693639281,150,0,1
"loglik[4681]",-4.17063917333333,-4.16678,-4.28811575,-4.07007975,1.0137825610151,150,0,1
"loglik[4682]",-4.75363394666667,-4.752755,-4.79002,-4.723768,1.01436215434157,150,0,1
"loglik[4685]",-4.12365157333333,-4.123475,-4.2316565,-4.02152525,1.01408672480504,150,0,1
"loglik[4691]",-4.77108954666667,-4.76931,-4.8120755,-4.7385285,1.01772948804335,140,0,1
"loglik[4692]",-4.05894832,-4.05867,-4.165682,-3.9542545,1.01326766138194,150,0,1
"loglik[4695]",-4.09167473333333,-4.09025,-4.19954225,-3.99259375,1.01467631662163,140,0,1
"loglik[4700]",-4.04907781333333,-4.049085,-4.15553575,-3.94445825,1.01303517279098,160,0,1
"loglik[4708]",-5.91258858,-5.91228,-5.98712475,-5.84510475,1.0118883044723,170,0,1
"loglik[4719]",-4.00959564666667,-4.0084,-4.1214895,-3.90119675,1.01196060085891,170,0,1
"loglik[4724]",-4.01271014666667,-4.012715,-4.119171,-3.90808825,1.01303483961553,160,0,1
"loglik[4725]",-4.16752476666667,-4.164805,-4.27598825,-4.0683685,1.01451250138156,150,0,1
"loglik[4730]",-4.76181262,-4.76082,-4.80013375,-4.729816,1.01372024152754,150,0,1
"loglik[4731]",-4.01946628,-4.018355,-4.1293965,-3.91190325,1.01224636264385,170,0,1
"loglik[4734]",-7.66956105333333,-7.667535,-7.9759375,-7.382613,1.0118790459879,170,0,1
"loglik[4740]",-4.72774220666667,-4.72576,-4.76325975,-4.70269425,1.00967793674537,220,0,1
"loglik[4744]",-4.04907781333333,-4.049085,-4.15553575,-3.94445825,1.01303517279098,160,0,1
"loglik[4749]",-4.79692532,-4.79448,-4.847248,-4.7593575,1.01624484613077,160,0,1
"loglik[4753]",-3.95585177333333,-3.95376,-4.08505675,-3.83655025,1.01042437284956,220,0,1
"loglik[4755]",-4.15089815333333,-4.14788,-4.2634815,-4.050248,1.01419455935067,150,0,1
"loglik[4762]",-4.74465495333333,-4.743515,-4.77889125,-4.7164895,1.01307934300127,150,0,1
"loglik[4765]",-3.94361629333333,-3.9416,-4.05799575,-3.83516875,1.01107733901645,180,0,1
"loglik[4767]",-11.5557636,-11.57405,-12.4263375,-10.6579425,1.01166454081413,210,0,1
"loglik[4770]",-4.37041564,-4.364635,-4.5157,-4.24981475,1.01167731126322,200,0,1
"loglik[4772]",-3.99296901333333,-3.992225,-4.1007465,-3.88748375,1.01252271273825,160,0,1
"loglik[4773]",-3.99972502666667,-3.99835,-4.113934,-3.89101675,1.01166886691647,170,0,1
"loglik[4774]",-5.42016506666667,-5.41853,-5.455574,-5.39392075,1.01506818914383,170,0,1
"loglik[4782]",-4.0984307,-4.098425,-4.2067135,-3.996911,1.01429969401172,150,0,1
"loglik[4784]",-4.7326862,-4.730725,-4.76809875,-4.706479,1.00993839887425,200,0,1
"loglik[4785]",-9.08329748,-9.07629,-9.53016225,-8.67141175,1.01308860360775,160,0,1
"loglik[4788]",-4.72450861333333,-4.722995,-4.755511,-4.70189075,1.01152685713327,180,0,1
"loglik[4790]",-11.4350939333333,-11.44925,-12.0927075,-10.7256525,1.01262288396535,160,0,1
"loglik[4795]",-4.76181262,-4.76082,-4.80013375,-4.729816,1.01372024152754,150,0,1
"loglik[4797]",-5.3981985,-5.39709,-5.42059625,-5.38308475,1.01805350509354,180,0,1
"loglik[4798]",-4.715846,-4.713925,-4.74499825,-4.69605425,1.00967988864847,210,0,1
"loglik[4800]",-3.94361629333333,-3.9416,-4.05799575,-3.83516875,1.01107733901645,180,0,1
"loglik[4804]",-4.76098724666667,-4.75965,-4.799641,-4.73066475,1.01730704161941,140,0,1
"loglik[4805]",-4.75676696,-4.75578,-4.7939185,-4.726385,1.01490437560883,140,0,1
"loglik[4813]",-10.2864283466667,-10.2979,-10.835215,-9.70349375,1.0124279994212,160,0,1
"loglik[4816]",-4.7805861,-4.779075,-4.82395525,-4.7465265,1.01730547001883,140,0,1
"loglik[4821]",-7.42247246,-7.418185,-7.671381,-7.18576875,1.01392202877162,150,0,1
"loglik[4822]",-4.02258086,-4.022305,-4.12931675,-3.91788975,1.0132677948857,150,0,1
"loglik[4823]",-3.96572234,-3.96334,-4.092746,-3.848038,1.01046051137903,210,0,1
"loglik[4824]",-4.7699806,-4.768935,-4.810256,-4.73781475,1.01667956286422,140,0,1
"loglik[4825]",-4.74465495333333,-4.743515,-4.77889125,-4.7164895,1.01307934300127,150,0,1
"loglik[4828]",-4.0984307,-4.098425,-4.2067135,-3.996911,1.01429969401172,150,0,1
"loglik[4829]",-5.42804741333333,-5.42633,-5.466699,-5.3983355,1.01487894419895,160,0,1
"loglik[4836]",-4.74551334666667,-4.7445,-4.780097,-4.7178155,1.01510517789763,140,0,1
"loglik[4838]",-4.21248664666667,-4.20964,-4.321903,-4.113286,1.014369042051,150,0,1
"loglik[4839]",-4.09167473333333,-4.09025,-4.19954225,-3.99259375,1.01467631662163,140,0,1
"loglik[4841]",-5.456388,-5.45477,-5.5092055,-5.41406675,1.01228167840301,180,0,1
"loglik[4848]",-4.08180424,-4.08121,-4.1892245,-3.98255475,1.01459813263347,140,0,1
"loglik[4849]",-5.42016506666667,-5.41853,-5.455574,-5.39392075,1.01506818914383,170,0,1
"loglik[4850]",-4.23222762,-4.2292,-4.34788925,-4.131329,1.01399660670447,150,0,1
"loglik[4856]",-4.04907781333333,-4.049085,-4.15553575,-3.94445825,1.01303517279098,160,0,1
"loglik[4857]",-5.41605922,-5.415065,-5.44831225,-5.3915435,1.01525751304992,170,0,1
"loglik[4859]",-4.07868967333333,-4.078405,-4.185073,-3.97585,1.01383902526568,150,0,1
"loglik[4863]",-4.08180424,-4.08121,-4.1892245,-3.98255475,1.01459813263347,140,0,1
"loglik[4864]",-4.7493057,-4.747945,-4.78599625,-4.71950025,1.01235988816568,160,0,1
"loglik[4865]",-7.17841791333333,-7.17998,-7.384079,-6.976822,1.01343027385787,150,0,1
"loglik[4868]",-10.4771020666667,-10.4754,-11.1780725,-9.795434,1.01077682671769,210,0,1
"loglik[4876]",-4.91023732,-4.90495,-5.00588925,-4.83681075,1.01207675237812,260,0,1
"loglik[4879]",-5.03613447333333,-5.02261,-5.42950475,-4.6909,1.01527264912512,460,0,1
"loglik[4883]",-5.90506426666667,-5.90493,-5.981646,-5.8352835,1.01240269618903,190,0,1
"loglik[4884]",-4.87482205333333,-4.870455,-4.95508225,-4.81507025,1.01230488296577,220,0,1
"loglik[4888]",-4.36493615333333,-4.35861,-4.51915675,-4.23708025,1.01160412325495,210,0,1
"loglik[4896]",-6.47316506666667,-6.47462,-6.611298,-6.3354955,1.01202576551771,170,0,1
"loglik[4898]",-4.21248664666667,-4.20964,-4.321903,-4.113286,1.014369042051,150,0,1
"loglik[4906]",-4.8716781,-4.867165,-4.9546245,-4.8083895,1.01215456916796,240,0,1
"loglik[4908]",-4.39766248,-4.39051,-4.570007,-4.25055375,1.01185107290362,240,0,1
"loglik[4909]",-4.22986270666667,-4.22543,-4.35945175,-4.12002125,1.01249035034746,170,0,1
"loglik[4910]",-4.27921552,-4.27379,-4.418144,-4.1621405,1.01181213431893,190,0,1
"loglik[4911]",-4.36805062666667,-4.36125,-4.5307895,-4.2292615,1.01169136948879,230,0,1
"loglik[4920]",-4.29584206,-4.291175,-4.431111,-4.1806245,1.01202405237953,180,0,1
"loglik[4921]",-4.3550654,-4.34901,-4.506336,-4.22995075,1.01161297371125,210,0,1
"loglik[4922]",-4.24648926666667,-4.24225,-4.37051275,-4.14120225,1.01288851506298,160,0,1
"loglik[4923]",-4.90905628666667,-4.903785,-5.001188,-4.83857375,1.01204122945961,250,0,1
"loglik[4928]",-4.21687757333333,-4.21334,-4.336353,-4.116556,1.01355830847692,150,0,1
"loglik[4931]",-4.73707989333333,-4.736085,-4.7694905,-4.71124175,1.01343376042887,150,0,1
"loglik[4937]",-4.09167473333333,-4.09025,-4.19954225,-3.99259375,1.01467631662163,140,0,1
"loglik[4939]",-4.80892436666667,-4.80609,-4.864623,-4.76729225,1.01513928536554,170,0,1
"loglik[4943]",-6.29622200666667,-6.294215,-6.4537915,-6.16029425,1.01379651144336,230,0,1
"loglik[4945]",-11.3158404,-11.3313,-11.9882025,-10.5989125,1.01222715090467,170,0,1
"loglik[4947]",-4.19038053333333,-4.18651,-4.30979275,-4.089352,1.01333049654732,160,0,1
"loglik[4949]",-4.7930468,-4.790765,-4.84273625,-4.75636375,1.01659221424819,150,0,1
"loglik[4950]",-4.31869782666667,-4.312645,-4.469966,-4.19358075,1.01161236249125,210,0,1
"loglik[4951]",-4.27610096666667,-4.2711,-4.40894525,-4.1647345,1.01231544343296,170,0,1
"loglik[4956]",-4.23222762,-4.2292,-4.34788925,-4.131329,1.01399660670447,150,0,1
"loglik[4959]",-5.40147899333333,-5.40043,-5.42660775,-5.38384275,1.01688213298997,170,0,1
"loglik[4961]",-4.82655366,-4.82401,-4.88164375,-4.78461075,1.01568352360155,160,0,1
"loglik[4964]",-4.27610096666667,-4.2711,-4.40894525,-4.1647345,1.01231544343296,170,0,1
"loglik[4978]",-4.19713648,-4.19411,-4.31279925,-4.096239,1.01399728611706,150,0,1
"loglik[4980]",-4.32856833333333,-4.32224,-4.48278675,-4.20071025,1.01160392754033,210,0,1
"loglik[4981]",-10.1897554533333,-10.20125,-10.750285,-9.59684375,1.0120234679912,170,0,1
"loglik[4983]",-4.21012157333333,-4.205885,-4.33414275,-4.104837,1.01288801782435,160,0,1
"loglik[4987]",-4.12128655333333,-4.11866,-4.22994825,-4.021455,1.01461964677436,140,0,1
"loglik[4995]",-4.16752476666667,-4.164805,-4.27598825,-4.0683685,1.01451250138156,150,0,1
"loglik[5003]",-4.79692532,-4.79448,-4.847248,-4.7593575,1.01624484613077,160,0,1
"loglik[5021]",-4.10082898,-4.10186,-4.268421,-3.9384255,1.02237023536245,200,0,1
"loglik[5022]",-5.39050076,-5.386935,-5.41860925,-5.38204,1.01410175725864,460,0,1
"loglik[5035]",-4.72852802,-4.7248,-4.7842725,-4.69348425,1.03381928266935,140,0,1
"loglik[5037]",-4.84572330666667,-4.84449,-4.92270575,-4.7794585,1.00160267993892,1500,0,1
"loglik[5040]",-4.15639878,-4.15743,-4.323991,-3.9939955,1.02237007283546,200,0,1
"loglik[5043]",-4.90973152666667,-4.909605,-5.005507,-4.82748375,1.0008464790599,1500,0,1
"loglik[5044]",-5.82145049333333,-5.81017,-5.91972475,-5.78754,1.0538311359492,82,0,1
"loglik[5053]",-4.93158972,-4.93159,-5.0278705,-4.84712,1.00058424693233,1500,0,1
"loglik[5058]",-4.04316256,-4.043875,-4.22285075,-3.8668665,1.02880170683815,150,0,1
"loglik[5061]",-5.4038283,-5.39927,-5.44732425,-5.38247475,1.01949083590796,210,0,1
"loglik[5064]",-4.88623596666667,-4.885205,-4.9697815,-4.81273325,1.00152458597713,1500,0,1
"loglik[5065]",-3.98534186,-3.98477,-4.17031625,-3.80462175,1.03170232342509,130,0,1
"loglik[5069]",-4.59099277333333,-4.592555,-4.8013015,-4.39172375,1.00596830478601,400,0,1
"loglik[5072]",-5.7965767,-5.79128,-5.831231,-5.78750475,1.01265246295678,1500,0,1
"loglik[5075]",-5.39024239333333,-5.38682,-5.41704675,-5.38204,1.01068629450281,650,0,1
"loglik[5082]",-6.56639740666667,-6.558615,-6.751138,-6.414356,1.051257713189,62,0,1
"loglik[5093]",-5.40496953333333,-5.40206,-5.4365775,-5.385328,1.06711224531519,48,0,1
"loglik[5095]",-5.39053008,-5.388525,-5.409863,-5.38212,1.07327368407463,46,0,1
"loglik[5100]",-8.97679036666667,-8.966705,-9.422502,-8.58353775,1.04498878662097,56,0,1
"loglik[5101]",-4.19121716,-4.194115,-4.311702,-4.0690745,1.04284021655252,68,0,1
"loglik[5106]",-4.76249142,-4.76157,-4.813223,-4.72048225,1.02860174702564,110,0,1
"loglik[5107]",-4.3853312,-4.384975,-4.504899,-4.2661285,1.03788912730098,62,0,1
"loglik[5108]",-4.20046076666667,-4.20353,-4.31988875,-4.08088025,1.04306517852766,66,0,1
"loglik[5117]",-4.34835724,-4.349375,-4.464441,-4.23148275,1.04048694004065,59,0,1
"loglik[5121]",-4.84044732,-4.83964,-4.8943165,-4.79101175,1.03933313929947,61,0,1
"loglik[5122]",-4.30213956,-4.30262,-4.41507725,-4.1871385,1.04270198849526,58,0,1
"loglik[5124]",-4.24667838666667,-4.249155,-4.36149575,-4.1322695,1.04361298508097,60,0,1
